Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
20	RNU7-92P	8	100000	46483091	46583167	11.6791116237173	0.188678113218868	0.101508984910151	rs6066520	0.0161000000000001
20	RNU1-131P	12	1000	17139704	17239865	8.57896902804214	0.502497502497502	0.6003996003996	rs852096	0.1924
20	RNA5SP484	5	1000	39432758	39532869	7.28840457405556	0.216783216783217	0.32967032967033	rs6029381	0.1136
20	RNU7-173P	7	1000	46405712	46505788	5.91019706340648	0.445554445554446	0.498501498501498	rs877801	0.1428
20	RN7SL672P	3	1000	49124220	49224535	1.9807150486877	0.473526473526474	0.451548451548452	rs2143511	0.247
20	RN7SL864P	4	1000	14153686	14253976	1.7012906695905	0.711288711288711	0.67032967032967	rs7265754	0.3083
20	RN7SL116P	3	1000	37451412	37551720	3.1318146824038	0.358641358641359	0.198801198801199	rs208822	0.0773999999999994
20	RN7SL547P	6	1000	7564210	7664498	0.924938128150959	0.903096903096903	0.936063936063936	rs6133438	0.5816
20	RN7SL666P	8	1000	41800845	41901147	3.30943308705505	0.819180819180819	0.601398601398601	rs926288	0.148899999999999
20	TMEM189	14	100000	48684790	48820271	27.3169082875308	0.112268877311227	0.038439615603844	rs6125931	0.00715200000000003
20	RN7SL443P	10	1000	42585887	42686178	4.65414626652644	0.853146853146853	0.842157842157842	rs6017235	0.238
20	SUMO1P1	11	1000	52441790	52542096	12.2345021765548	0.338661338661339	0.184815184815185	rs6022791	0.0370399999999999
20	RN7SL170P	10	1000	55213456	55313749	6.83950963355882	0.658341658341658	0.515484515484515	rs6099240	0.1049
20	RN7SL594P	5	1000	25585231	25685517	1.5322139293971	0.781218781218781	0.58041958041958	rs6115227	0.243500000000001
20	RN7SL561P	9	1000	1597005	1697284	20.4112642972888	0.050949050949051	0.213786213786214	rs9305125	0.0409
20	EIF6	7	1000	33816713	33922788	4.96841508907943	0.579420579420579	0.57042957042957	rs2145082	0.15310000000000001
20	RN7SL156P	4	1000	35448501	35548793	3.21997531077671	0.505494505494505	0.243756243756244	rs1291112	0.0749
20	RPL23AP81	7	1000	39775330	39875797	11.3895654663739	0.15984015984016	0.331668331668332	rs11696662	0.0575099999999997
20	TNFRSF6B	33	1000	62278004	62380037	34.8005629887319	0.351648351648352	0.38961038961039	rs2297440	0.0657300000000001
20	WFDC6	4	100000	44112834	44218134	11.5756612227275	0.05109948900511	0.029049709502905	rs1883519	0.00878799999999998
20	RN7SL638P	5	100000	18522973	18623261	8.62766616106694	0.176268237317627	0.0593694063059369	rs11087257	0.0296399999999999
20	PARAL1	5	1000	9916735	10037764	5.34696770800567	0.33966033966034	0.38961038961039	rs6133777	0.110199999999999
20	NFS1	4	1000	34205973	34337277	2.81230017255434	0.532467532467532	0.338661338661339	rs6121019	0.1371
20	DBNDD2	10	1000	43984696	44089250	4.45048597399164	0.827172827172827	0.792207792207792	rs2745015	0.151900000000002
20	RN7SL636P	3	1000	48995728	49096020	0.313036807808401	0.933066933066933	0.912087912087912	rs16995222	0.6014
20	RBM12	4	1000	34186846	34302878	5.28458974208211	0.247752247752248	0.406593406593407	rs6121019	0.1371
20	KCNK15-AS1	6	1000	43273532	43424662	6.35438972871545	0.378621378621379	0.521478521478521	rs2299686	0.15
20	RAD21L1	15	1000	1156699	1327065	16.2540736528784	0.317682317682318	0.258741258741259	rs11697869	0.03231
20	UBE2V1	14	1000	48647660	48782496	17.8132721164222	0.231768231768232	0.25974025974026	rs6020298	0.04448
20	ZCCHC3	12	1000	227608	330965	5.81532179363708	0.86013986013986	0.753246753246753	rs2092473	0.0852699999999993
20	EPPIN-WFDC6	5	100000	44112834	44226301	13.298718355694	0.0481495185048149	0.036289637103629	rs1883519	0.00878799999999998
20	RNA5SP486	4	100000	46451934	46552017	11.2955946890051	0.031869681303187	0.0585394146058539	rs6066520	0.0161000000000001
20	RNU6ATAC17P	4	1000	25541788	25641859	1.43921603656974	0.671328671328671	0.478521478521479	rs6115227	0.243500000000001
20	RNU6-27P	14	1000	17118154	17218261	11.0922460420134	0.433566433566434	0.57042957042957	rs852096	0.1924
20	RNU4ATAC7P	2	1000	53426226	53526351	2.62186669219659	0.243756243756244	0.262737262737263	rs6098279	0.240199999999999
20	RNU6-1146P	10	1000	55192485	55292587	6.63764396422375	0.671328671328671	0.502497502497502	rs6099240	0.1049
20	RNU6-917P	8	1000	1459701	1559805	10.4158024617184	0.254745254745255	0.186813186813187	rs6042544	0.02778
20	RNU6-1018P	9	1000	40263624	40363730	3.80830969854562	0.801198801198801	0.835164835164835	rs4810330	0.273400000000001
20	RNA5SP476	6	1000	18364485	18464588	6.94643188176979	0.310689310689311	0.141858141858142	rs1543455	0.0424099999999998
20	RNU6-347P	9	1000	50468829	50568934	4.554396629568	0.787212787212787	0.807192807192807	rs2095625	0.2055
20	RNU6-919P	2	1000	48361347	48461451	4.60195319949094	0.105894105894106	0.171828171828172	rs2869932	0.0880500000000002
20	RNU6-759P	3	1000	34185249	34285352	4.68804654288473	0.201798201798202	0.338661338661339	rs6121019	0.1371
20	RNU7-137P	6	1000	18026214	18126276	9.9341650358728	0.127872127872128	0.213786213786214	rs6111852	0.04458
20	RNA5SP481	1	1000	30546153	30646275	1.31439752716666	0.271728271728272	0.271728271728272	rs6061079	0.251600000000001
20	RNU2-56P	4	1000	18196333	18296523	2.46875530368134	0.63536463536463506	0.47052947052947097	rs6081083	0.149300000000002
20	RNA5SP480	7	1000	29894672	29994781	6.17033395240037	0.464535464535465	0.350649350649351	rs6579041	0.0782899999999999
20	RNU7-6P	9	1000	50471507	50571569	4.554396629568	0.785214785214785	0.802197802197802	rs2095625	0.2055
20	SYS1-DBNDD2	12	1000	43941839	44089250	11.6258136991526	0.446553446553447	0.200799200799201	rs2267868	0.01127
20	STX16-NPEPL1	16	1000	57176489	57340466	6.06201438393002	0.929070929070929	0.913086913086913	rs11698438	0.1851
20	MTRNR2L3	2	1000	55883497	55985036	3.3570982432298	0.192807192807193	0.141858141858142	rs6014987	0.0736499999999999
20	NKX2-2-AS1	3	1000	21442084	21542947	1.18720945341831	0.684315684315684	0.58041958041958	rs11087353	0.302400000000001
20	RTEL1	41	1000	62239162	62377606	39.3372222688644	0.405594405594406	0.45954045954046	rs2297440	0.0657300000000001
20	C20orf141	12	1000	2745632	2846479	8.54115460565173	0.619380619380619	0.603396603396603	rs11696445	0.0989200000000001
20	TGIF2-RAB5IF	1	1000	35152955	35290787	0.164662107932214	0.68031968031968	0.68031968031968	rs6071089	0.6849
20	ADNP-AS1	10	1000	49497520	49611685	5.61216092412928	0.71028971028971	0.653346653346653	rs6020871	0.135199999999999
20	LINC00261	6	1000	22478308	22609280	15.9796223107486	0.0549450549450549	0.125874125874126	rs6048172	0.02819
20	NORAD	3	1000	34583539	34688940	0.332869637035581	0.896103896103896	0.907092907092907	rs7263536	0.6595
20	XKR7	4	1000	30505953	30641190	5.39643160286442	0.224775224775225	0.380619380619381	rs7271152	0.156000000000003
20	LINC01751	4	1000	7232702	7338079	1.79129334719487	0.713286713286713	0.642357642357642	rs16993306	0.261500000000001
20	RN7SL498P	12	1000	5932378	6032674	14.9715500038523	0.25974025974026	0.200799200799201	rs6053811	0.0413400000000001
20	RN7SL555P	4	1000	3024860	3125153	7.11121130154995	0.14985014985015	0.216783216783217	rs708973	0.07875
20	RN7SL615P	5	1000	39868921	39969217	4.61888827219891	0.357642357642358	0.142857142857143	rs11696467	0.0523799999999999
20	MIR3193	4	1000	30144988	30245043	7.32528346549085	0.155844155844156	0.165834165834166	rs6060249	0.0634699999999999
20	MIR4755	8	1000	32586924	32686996	5.89713451451871	0.43956043956044	0.315684315684316	rs2281209	0.0981999999999999
20	RN7SL237P	6	1000	36676797	36777102	8.91655591249263	0.220779220779221	0.297702297702298	rs2076388	0.1204
20	RN7SL690P	5	1000	20247427	20347684	3.61979358864232	0.555444555444555	0.361638361638362	rs6075643	0.104
20	MIR3616	1	1000	45745608	45845700	0.408955753487876	0.524475524475524	0.524475524475524	rs1046661	0.5225
20	MIR3192	4	1000	18401258	18501335	6.66903249060586	0.155844155844156	0.10989010989011	rs1543455	0.0424099999999998
20	MIR3195	18	1000	60589857	60689941	9.05625481377842	0.68031968031968	0.557442557442557	rs6061956	0.1119
20	MIR4756	11	1000	52634946	52735024	7.34770532153188	0.68031968031968	0.547452547452547	rs6127098	0.0751199999999995
20	MIR548AG2	8	1000	59089619	59189683	11.801969422616	0.185814185814186	0.163836163836164	rs928143	0.0290299999999999
20	MIR3617	6	1000	44283740	44383819	5.05375759781935	0.387612387612388	0.234765234765235	rs465399	0.0847300000000001
20	MIR4326	3	1000	61868159	61968218	0.998906742137628	0.79020979020979	0.718281718281718	rs2236194	0.3489
20	MIR4533	6	1000	59003168	59103239	4.31331136687453	0.503496503496504	0.293706293706294	rs6015771	0.0883099999999999
20	MIR3646	51	100000	42986759	43086843	128.197377566173	0.0061899381006189896	0.012909870901291	rs4364072	0.002075
20	MIR3196	6	1000	61820130	61920194	4.22057866500011	0.592407592407592	0.548451548451548	rs6090305	0.137500000000001
20	MIR4325	1	1000	55846557	55946647	0.185368096973487	0.684315684315684	0.684315684315684	rs6070052	0.6668
20	RN7SL14P	6	1000	18189199	18289495	6.85471820405373	0.346653346653347	0.498501498501498	rs1884104	0.124900000000001
20	MIR3194	7	1000	50019441	50119514	2.6852634403171	0.854145854145854	0.865134865134865	rs6096431	0.310300000000001
20	LINC01711	13	1000	57159827	57260794	7.60713475231935	0.771228771228771	0.423576423576424	rs6026386	0.02495
20	LLPHP1	5	1000	20651829	20752522	0.355007397101367	0.984015984015984	0.976023976023976	rs6132338	0.6384
20	SRXN1	18	1000	577258	684014	9.3555376212208	0.84015984015984	0.846153846153846	rs6139948	0.1237
20	SNORA51	10	1000	2585712	2685844	7.642721312445	0.55044955044955	0.591408591408591	rs4141589	0.143500000000001
20	LINC01749	20	1000	61590734	61766423	12.4611376052389	0.755244755244755	0.837162837162837	rs6011620	0.145900000000001
20	LINC00653	13	1000	18725172	18826711	5.71076435006619	0.887112887112887	0.858141858141858	rs2006779	0.1575
20	LINC01746	12	1000	36149504	36269895	14.6524896171595	0.306693306693307	0.225774225774226	rs6125601	0.0188400000000001
20	LINC01730	10	1000	3739003	3843081	7.09031529632317	0.651348651348651	0.583416583416583	rs6052121	0.1275
20	LINC01742	15	1000	56528959	56629704	6.23782315937939	0.896103896103896	0.966033966033966	rs16981524	0.264600000000001
20	CEBPB-AS1	15	100000	48751134	48858035	26.2552334581584	0.134818651813482	0.042569574304257	rs6125931	0.00715200000000003
20	PGBD4P2	1	1000	43420565	43521180	0.32671474306693	0.576423576423576	0.576423576423576	rs2868161	0.5676
20	NKILA	16	1000	56235211	56337836	22.919997073084	0.185814185814186	0.185814185814186	rs3795101	0.02614
20	MCM8-AS1	14	1000	5921588	6036467	16.4036134386082	0.301698301698302	0.236763236763237	rs6053811	0.0413400000000001
20	LINC01727	5	1000	21500613	21697259	4.43500478120365	0.43956043956044	0.394605394605395	rs6047490	0.1277
20	C20orf181	4	1000	62424788	62525268	7.95517380546387	0.103896103896104	0.175824175824176	rs6010669	0.06741
20	UCKL1-AS1	6	1000	62534736	62638338	14.746785676741	0.0649350649350649	0.143856143856144	rs817331	0.0342
20	LINC01726	2	1000	21541424	21734223	3.24779532778534	0.183816183816184	0.224775224775225	rs6047490	0.1277
20	ABALON	9	1000	30259309	30361212	3.98575827762939	0.652347652347652	0.631368631368631	rs6060627	0.3263
20	LINC01260	4	1000	43235091	43342139	4.33227585539262	0.347652347652348	0.397602397602398	rs2299686	0.15
20	RALY-AS1	8	1000	32518484	32632163	1.60751065712812	0.871128871128871	0.853146853146853	rs2268084	0.4171
21	PRDM15	24	100000	43168384	43349591	32.0862035822489	0.180418195818042	0.0813991860081399	rs7280126	0.002087
21	PFKL	3	1000	45669933	45797259	1.57015086652157	0.645354645354645	0.729270729270729	rs2276247	0.3648
21	HUNK	13	1000	33195332	33466946	19.1534700164012	0.154845154845155	0.1998001998002	rs2833542	0.02402
21	COL6A1	28	1000	47351650	47474964	15.4962266768974	0.781218781218781	0.745254745254745	rs4819186	0.0886499999999993
21	IFNAR1	9	1000	34646733	34782170	8.07592839935411	0.454545454545455	0.337662337662338	rs2834179	0.0608600000000006
21	SOD1	8	1000	32981934	33091244	6.35078125654361	0.589410589410589	0.653346653346653	rs17883442	0.136399999999999
21	COL6A2	57	1000	47468010	47602763	39.6414402744986	0.659340659340659	0.787212787212787	rs2839116	0.0790699999999999
21	SIK1	18	1000	44784362	44897069	13.6104147601781	0.626373626373626	0.378621378621379	rs4818955	0.02601
21	DNMT3L	4	1000	45616221	45732099	1.6624295703954	0.785214785214785	0.832167832167832	rs2276247	0.3648
21	TRPM2	2	1000	45720045	45912964	2.30189472470419	0.264735264735265	0.260739260739261	rs2838571	0.253800000000001
21	TMEM50B	12	1000	34754791	34902281	5.78180505163812	0.794205794205794	0.81018981018981	rs17879138	0.1613
21	APP	32	1000	27202860	27593446	17.211560628286	0.879120879120879	0.908091908091908	rs2830025	0.150199999999999
21	DOP1B	11	1000	37479079	37716572	19.0816286021043	0.0869130869130869	0.171828171828172	rs4817788	0.0291
21	URB1	14	1000	33633328	33815321	9.67759028256165	0.608391608391608	0.619380619380619	rs2833770	0.123099999999999
21	CXADR	7	100000	18835360	19015897	6.83194171967235	0.438235617643824	0.0822691773082269	rs9979358	0.0123
21	BTG3	6	1000	18915970	19035265	1.53736610442163	0.899100899100899	0.915084915084915	rs2824416	0.4219
21	C21orf91	3	1000	19111290	19241703	1.01321336931052	0.711288711288711	0.726273726273726	rs2824483	0.4529
21	CHODL	34	1000	19223579	19689690	25.4371416967166	0.702297702297702	0.799200799200799	rs2051358	0.0927000000000004
21	TMPRSS15	28	1000	19591432	19908197	40.1776538475663	0.166833166833167	0.176823176823177	rs989891	0.01349
21	NCAM2	59	1000	22320726	22965650	23.9990519742382	0.951048951048951	0.992007992007992	rs232413	0.218700000000001
21	MRPL39	9	1000	26907967	27029829	3.29634494016275	0.789210789210789	0.752247752247752	rs36059302	0.2935
21	JAM2	14	1000	26961569	27139874	8.00810781480106	0.706293706293706	0.724275724275724	rs2829880	0.139700000000002
21	ATP5PF	12	1000	27038814	27157984	7.02738176508589	0.622377622377622	0.614385614385614	rs2829880	0.139700000000002
21	GABPA	10	1000	27056880	27194771	7.00685708531805	0.517482517482518	0.558441558441558	rs2829880	0.139700000000002
21	ADAMTS1	7	1000	28158073	28267728	4.78614923050374	0.63536463536463506	0.748251748251748	rs465401	0.1948
21	ADAMTS5	5	1000	28240240	28389407	1.75680998362957	0.749250749250749	0.884115884115884	rs10482979	0.4857
21	HSPA13	16	1000	15693435	15805805	14.9005658588576	0.458541458541459	0.330669330669331	rs17274128	0.0518600000000003
21	SAMSN1	21	1000	15807548	16081142	8.2454996836827	0.96003996003996	0.93006993006993	rs2822786	0.1128
21	USP25	4	1000	17052343	17302388	3.88856403772866	0.375624375624376	0.455544455544456	rs456899	0.1765
21	N6AMT1	3	1000	30194512	30307693	1.74715741671466	0.465534465534466	0.343656343656344	rs2776234	0.240300000000001
21	RWDD2B	1	1000	30326704	30441681	1.30556064767745	0.256743256743257	0.256743256743257	rs2255564	0.253200000000001
21	USP16	2	1000	30346949	30476809	1.38234745529621	0.500499500499501	0.452547452547453	rs2255564	0.253200000000001
21	CCT8	1	1000	30378125	30496118	0.0767868076187593	0.78021978021978	0.78021978021978	rs8132105	0.7817
21	MAP3K7CL	5	1000	30399791	30598210	3.67130481869887	0.440559440559441	0.545454545454545	rs2832227	0.310999999999999
21	BACH1	31	1000	30516391	31053071	23.2661960841235	0.623376623376623	0.789210789210789	rs17743655	0.122300000000001
21	CLDN17	7	1000	31487881	31589074	6.73614450408702	0.380619380619381	0.406593406593407	rs500459	0.123299999999999
21	CLDN8	14	1000	31536323	31638391	22.4952172452846	0.155844155844156	0.107892107892108	rs2832661	0.01452
21	TIAM1	32	1000	32440733	32982290	24.307923642014	0.736263736263736	0.681318681318681	rs2833400	0.0463800000000002
21	SCAF4	9	1000	32993345	33154388	10.0228253849104	0.310689310689311	0.333666333666334	rs1892775	0.0553199999999999
21	VPS26C	9	1000	38545720	38690220	6.61210181769584	0.551448551448551	0.519480519480519	rs7280237	0.1096
21	DYRK1A	16	1000	38687874	38948660	6.66419293572678	0.868131868131868	0.939060939060939	rs9980825	0.300999999999999
21	KCNJ6	63	1000	38929674	39543439	61.776786857296	0.414585414585415	0.547452547452547	rs2836138	0.03163
21	KCNJ15	34	100000	39477642	39729279	87.5626114343349	0.0671493285067149	0.019119808801912	rs2836285	0.00104300000000001
21	ERG	31	1000	39701948	40083704	34.5658532203261	0.32967032967033	0.195804195804196	rs2836524	0.007095
21	ETS2	5	100000	40127106	40246879	8.06936272111702	0.172678273217268	0.037859621403786	rs464052	0.00879000000000003
21	LCA5L	5	1000	40727769	40867731	7.29242684825146	0.214785214785215	0.183816183816184	rs2837027	0.0539499999999998
21	MX1	15	100000	42742230	42881141	34.1381914198966	0.034439655603444	0.00846991530084699	rs469218	4.57600000000013e-4
21	C2CD2	25	1000	43255220	43424127	27.3044855399672	0.326673326673327	0.151848151848152	rs7280126	0.002087
21	MIS18A	9	1000	33590538	33701360	1.42708589671924	0.895104895104895	0.793206793206793	rs13047380	0.3857
21	CFAP298	10	1000	33914388	34034913	10.4504241471449	0.346653346653347	0.246753246753247	rs2833899	0.0646399999999998
21	SYNJ1	9	1000	33951068	34150359	6.38986341991434	0.598401598401598	0.445554445554446	rs12627246	0.0933899999999999
21	PAXBP1	12	1000	34056209	34194103	13.6423927104503	0.31968031968032	0.428571428571429	rs12627246	0.0933899999999999
21	IFNAR2	15	1000	34552205	34687980	10.4857340783885	0.678321678321678	0.639360639360639	rs2834179	0.0608600000000006
21	IFNGR2	13	1000	34725201	34901655	5.80743799704578	0.829170829170829	0.827172827172827	rs17879138	0.1613
21	GART	10	1000	34826237	34965797	4.35113082853588	0.819180819180819	0.903096903096903	rs6517178	0.3471
21	SON	9	1000	34865343	34999820	4.20016549046571	0.814185814185814	0.937062937062937	rs6517178	0.3471
21	DONSON	8	1000	34881847	35011012	3.68006776952594	0.79020979020979	0.914085914085914	rs6517178	0.3471
21	KCNE2	9	1000	35686322	35793688	1.15839254810894	0.992007992007992	0.971028971028971	rs4817646	0.4477
21	RCAN1	24	1000	35835439	36037412	11.8099100333938	0.799200799200799	0.515484515484515	rs13050712	0.0975699999999997
21	CLIC6	26	1000	35991687	36140525	21.8311970572772	0.451548451548452	0.132867132867133	rs7282726	0.003385
21	RUNX1	132	100000	36110097	37426965	176.326308631627	0.119788802111979	0.0659293407065929	rs7282726	0.003385
21	CBR1	13	1000	37392238	37495464	22.961382406136	0.125874125874126	0.27972027972028	rs2835282	0.0690399999999999
21	CBR3	6	1000	37457376	37568860	12.0751130996445	0.0919080919080919	0.196803196803197	rs2242816	0.0478100000000001
21	MORC3	10	1000	37642486	37808446	9.19521758134353	0.424575424575425	0.502497502497502	rs218637	0.1068
21	CHAF1B	14	1000	37707689	37841313	12.1268464244632	0.478521478521479	0.617382617382617	rs218637	0.1068
21	CLDN14	14	1000	37782918	37998867	14.7712718223958	0.35964035964036	0.625374625374625	rs218637	0.1068
